video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A20_SY15_P07_S08_02DAS,1793,121,23.019498356320486,0.1918291529693374,3.82952880859375,0.36149577033844615
C021_A20_SY15_P07_S08_02DBS,287,599,1476.828896431575,2.4696135391832357,331.9564743041992,6107.08281106092
C021_A20_SY15_P07_S09_01DAS,1401,599,1113.8466296002684,1.8626197819402481,270.6039123535156,3180.5830680750623
C021_A20_SY15_P07_S09_01DAS,1405,14,32.86509653933673,2.528084349179749,15.837677001953125,18.14220857511545
C021_A20_SY15_P07_S09_02DAS,859,600,1163.8246431051282,1.9429459818115662,296.3553924560547,3199.616540001895
C021_A20_SY15_P07_S09_02DAS,879,66,79.28186849859682,1.2197210538245664,25.909515380859375,13.21727080288479
C021_A20_SY15_P07_S09_02DAS,881,57,88.88788799274298,1.5872837141561245,21.599014282226562,18.372329415046465
C021_A20_SY15_P07_S09_02DBS,949,599,1479.6121622365574,2.4742678298270193,353.9005432128906,6557.215977571784
C021_A20_SY15_P07_S09_02DBS,950,11,2.000556972245697,0.20005569722456967,1.33978271484375,0.17578363597146734
C021_A20_SY15_P07_S10_01DAS,2702,600,1579.5883685179238,2.6370423514489545,425.0988311767578,7826.664981316379
C021_A20_SY15_P07_S10_01DBS,1331,599,1766.3148025653081,2.9537036832195787,482.5977783203125,10837.038893277191
C021_A20_SY15_P07_S10_02DAS,469,600,1082.8073660353368,1.8076917629972233,396.05908203125,6063.348281455623
C021_A20_SY15_P07_S11_01NAS,2804,600,1276.4640506086089,2.1309917372430864,422.76194763183594,12472.964677250215
C021_A20_SY15_P07_S11_02DAS,3128,600,1457.1845789152005,2.43269545728748,398.6095275878906,7774.747003882885
C021_A20_SY15_P07_S11_02DAS,3130,10,23.556235603233546,2.617359511470394,25.436004638671875,26.567189681588232
C021_A20_SY15_P07_S12_01NBS,1068,600,1363.0568702412804,2.2755540404695833,807.3616104125977,24772.596904250215
C021_A20_SY15_P07_S12_01NBS,1072,52,52.451640096309625,1.0284635313001886,28.44666290283203,24.70965179972696
C021_A20_SY15_P07_S12_01NBS,1073,18,3.736057480565142,0.2197680870920672,2.2414779663085938,0.2505157002368956
C021_A20_SY15_P07_S12_02NAS,2110,600,1888.010789972756,3.1519378797541835,795.5218887329102,25505.78592371434
C021_A20_SY15_P07_S12_02NAS,2111,66,241.09272593923592,3.7091188606036294,146.06092834472656,1141.172840543097
C021_A20_SY15_P07_S12_02NAS,2117,25,71.18651511403229,2.966104796418012,52.39478302001953,187.8553958905153
C021_A20_SY15_P07_S12_02NBS,100,601,2347.971945244689,3.913286575407815,825.9752616882324,35437.30852398728
C021_A20_SY15_P07_S12_02NBS,115,26,27.2105887061253,1.088423548245012,11.375417709350586,8.303648109322745
C021_A20_SY15_P07_S12_02NBS,120,87,59.35261878157415,0.6901467300183041,15.239523887634277,5.691545589426665
C021_A20_SY15_P07_S13_01NBS,483,600,1521.270718459207,2.539684004105521,402.9067916870117,5386.977574844521
C021_A20_SY15_P07_S13_01NBS,484,23,26.058824665166732,1.1844920302348514,16.48544692993164,13.141187064717656
C021_A20_SY15_P07_S13_01NBS,487,42,18.910226504909186,0.4612250367051021,13.29593276977539,3.902109764064914
C021_A20_SY15_P07_S13_02NAS,160,601,1639.7262299774643,2.7328770499624406,479.95269775390625,11512.613628990557
C021_A20_SY15_P07_S13_02NAS,207,12,17.41446991900438,1.5831336290003981,15.142650604248047,26.047725651279308
C021_A20_SY15_P07_S13_02NBS,1815,600,1071.2870160340199,1.7884591252654756,280.7886161804199,2591.506307840403
C021_A20_SY15_P07_S13_02NBS,1817,57,38.958510788391976,0.6956876926498567,11.795894622802734,5.00000141345517
C021_A20_SY15_P07_S14_01DAS,2457,600,944.6594666859987,1.577060879275457,322.46228790283203,6411.2417922175055
C021_A20_SY15_P07_S14_02DBS,1621,600,941.4736399135763,1.571742303695453,226.94022369384766,1821.7154119765214
C021_A20_SY15_P07_S14_02DBS,1630,18,35.18309155446421,2.069593620850836,33.64006042480469,78.58119761284705
C021_A20_SY15_P07_S14_02DBS,1633,43,8.901909245698802,0.21195022013568576,4.343658447265625,0.5121005468398913
C021_A20_SY15_P07_S14_02DBS,1634,18,7.454335630295514,0.4384903311938538,4.4094085693359375,0.728384323352028
C021_A20_SY16_P01_S01_02DBS,1696,599,612.0026030961859,1.0234157242411135,192.08301544189453,2453.0516022225443
C021_A20_SY16_P01_S02_02DBS,1980,600,607.6441852850281,1.0144310271870252,118.48387145996094,815.1937534432062
C021_A20_SY16_P01_S02_02DBS,1992,49,53.679282319922024,1.1183183816650422,31.584609985351562,35.4953608122074
C021_A20_SY16_P01_S02_02DBS,1994,28,41.56052179411813,1.5392785849673383,17.7706298828125,14.732440297927809
C021_A20_SY16_P01_S02_02DBS,1996,15,90.81965992594127,6.487118566138662,96.6448974609375,414.7366796722408
C021_A20_SY16_P01_S02_02DBS,1997,48,196.27050671125932,4.175968227899134,87.35371398925781,241.25082514738855
C021_A20_SY16_P01_S03_02NAS,1455,599,906.6799671607263,1.5161872360547262,134.82806396484375,703.7778512624288
C021_A20_SY16_P01_S03_02NAS,1456,26,31.09443933771287,1.2437775735085148,10.656936645507812,3.493152709650606
C021_A20_SY16_P01_S03_02NAS,1458,21,15.758231669785435,0.7879115834892717,6.5227203369140625,1.649282327942896
C021_A20_SY16_P01_S03_02NAS,1460,142,161.1845362668579,1.1431527394812617,29.620147705078125,30.494111192459417
C021_A20_SY16_P01_S03_02NAS,1464,34,18.979070436718892,0.5751233465672392,6.432170867919922,2.1213907330439756
C021_A20_SY16_P01_S03_02NAS,1467,13,1.123476652823345,0.09362305440194542,0.7789008617401123,0.06537068739136587
C021_A20_SY16_P01_S03_02NAS,1471,15,4.709663704857527,0.3364045503469662,3.1108932495117188,0.5942960650673035
C021_A20_SY16_P01_S03_02NAS,1474,83,31.7371572392985,0.3870385029182744,8.323226928710938,2.4227190981696376
C021_A20_SY16_P01_S04_02DBS,314,600,650.8006441621042,1.086478537833229,117.37472534179688,1052.2298248007169
C021_A20_SY16_P01_S05_02DAS,3091,599,663.921053006944,1.1102358745935519,155.40308380126953,757.7294092964502
C021_A20_SY16_P01_S05_02DAS,3092,599,101.62457019664345,0.1699407528371964,9.428359985351562,0.9051523276727973
C021_A20_SY16_P01_S05_02DBS,2445,599,826.1765770187097,1.3815661823055347,207.98558044433594,2210.6038955644462
C021_A20_SY16_P01_S05_02DBS,2447,62,16.776357983470035,0.27502226202409896,5.4431915283203125,0.7231543718665456
C021_A20_SY16_P01_S05_02DBS,2450,82,95.33409781718329,1.1769641705825098,19.40912628173828,29.36461348604602
C021_A20_SY16_P01_S05_02DBS,2451,20,5.613192562741918,0.2954311875127325,3.1693191528320312,0.7345328166161198
C021_A20_SY16_P01_S05_02DBS,2452,285,51.617019958133824,0.1817500702751191,6.7978363037109375,1.1447321967136175
C021_A20_SY16_P01_S05_02DBS,2456,17,13.936155631293222,0.8710097269558263,7.5342254638671875,3.8476916698249104
C021_A20_SY16_P01_S07_02DAS,3169,599,519.5425344838541,0.8688002248893881,139.9652557373047,635.422096193941
C021_A20_SY16_P01_S07_02DAS,3170,15,52.07324840848985,3.719517743463561,21.68765640258789,33.88424202942963
C021_A20_SY16_P01_S08_02DAS,1836,599,519.5425344838541,0.8688002248893881,139.9652557373047,635.422096193941
C021_A20_SY16_P01_S08_02DAS,1837,15,52.07324840848985,3.719517743463561,21.68765640258789,33.88424202942963
C021_A20_SY16_P01_S09_02DBS,1717,600,983.9876068254831,1.642717206720339,326.3627395629883,1700.7399687795453
C021_A20_SY16_P01_S10_02DAS,60,599,901.9889972293097,1.508342804731287,315.4964294433594,9535.31247132331
C021_A20_SY16_P01_S10_02DAS,61,424,74.30520236205415,0.1756624169315701,5.227012634277344,0.7657271574005329
C021_A20_SY16_P01_S10_02DBS,2110,600,923.8805111971949,1.5423714711138479,356.76556396484375,6999.874920036475
C021_A20_SY16_P01_S10_02DBS,2118,599,95.65993593823607,0.15996644805725097,5.675263900309801,0.8168593183352806
C021_A20_SY16_P01_S10_02DBS,2119,541,264.7234260113843,0.49022856668774867,26.934844970703125,11.17879906135874
C021_A20_SY16_P01_S10_02DBS,2120,16,2.4347935857381575,0.16231957238254383,1.734222412109375,0.16048673705427063
C021_A20_SY16_P01_S10_02DBS,2121,598,74.69664329529502,0.12512000551975716,7.6626129150390625,1.1768724037629954
C021_A20_SY16_P01_S10_02DBS,2125,33,3.285169342734595,0.1026615419604561,1.441253662109375,0.0921323572861029
C021_A20_SY16_P01_S10_02DBS,2140,18,2.1897278723518676,0.12880752190305103,1.9705810546875,0.22151404175473333
C021_A20_SY16_P01_S10_02DBS,2143,59,7.568228871582843,0.13048670468246282,2.61907958984375,0.286100790872838
C021_A20_SY16_P01_S10_02DBS,2144,10,0.765613523516398,0.08506816927959977,0.5066070556640625,0.011754089372698218
C021_A20_SY16_P01_S10_02DBS,2145,11,0.5736883368967108,0.057368833689671085,0.43011474609375,0.012593300089486375
C021_A20_SY16_P01_S10_02DBS,2148,31,3.8106673640118554,0.12702224546706184,1.6689300537109375,0.13837781948552047
C021_A20_SY16_P01_S10_02DBS,2152,49,4.894035724587253,0.10195907759556777,1.8134918212890625,0.09781427242180667
C021_A20_SY16_P01_S11_02DAS,2621,599,479.4042267389926,0.8016793089280813,122.31029510498047,897.8236433577314
C021_A20_SY16_P01_S11_02DAS,2622,508,833.3250699956473,1.6436391913129138,40.9442138671875,52.85521237248631
C021_A20_SY16_P01_S11_02DBS,1334,600,628.3950974647848,1.0490736184720948,249.21857833862305,2448.8601505217234
C021_A20_SY16_P01_S11_02DBS,1341,555,468.118735791112,0.8449796674929819,57.3811559677124,18.02375040954447
C021_A20_SY16_P01_S11_02DBS,1344,11,7.56353109425403,0.756353109425403,8.220840454101562,8.368994634775522
C021_A20_SY16_P01_S12_02NBS,791,599,563.1395687428534,0.9417049644529321,99.1415786743164,359.59081900866164
C021_A20_SY16_P01_S12_02NBS,792,277,87.61370261686834,0.31744095151039253,31.06116485595703,5.208484140538161
C021_A20_SY16_P01_S12_02NBS,793,10,60.000879643595056,6.666764404843895,60.35380554199219,212.5036584989191
C021_A20_SY16_P01_S12_02NBS,795,17,21.45443688901854,1.3409023055636589,17.267822265625,16.352733210758807
C021_A20_SY16_P01_S12_02NBS,797,39,50.58945322538596,1.3313014006680515,18.818809509277344,12.808651466374329
C021_A20_SY16_P01_S12_02NBS,798,11,18.29619043097,1.829619043097,11.148304685950308,6.158947806877821
C021_A20_SY16_P01_S12_02NBS,799,41,42.25047526749538,1.0562618816873846,10.87939453125,6.806996757483377
C021_A20_SY16_P01_S13_02NBS,2657,600,390.96819097850533,0.6527014874432476,75.64881134033203,278.21008188595977
C021_A20_SY16_P01_S13_02NBS,2660,31,2.4672978753623904,0.08224326251207968,1.730489730834961,0.12829383877352418
C021_A20_SY16_P07_S01_01DAS,464,600,177.11405905208184,0.29568290325890123,83.69839477539062,322.1872267796741
C021_A20_SY16_P07_S01_01DAS,465,93,52.75970670723416,0.5734750729047191,8.355815887451172,3.8711727073676556
C021_A20_SY16_P07_S01_01DAS,466,325,235.2320433763893,0.7260248252357694,19.729644775390625,12.028120213698458
C021_A20_SY16_P07_S02_01DAS,1964,601,305.7042426344092,0.5095070710573486,103.54553985595703,242.28050820532897
C021_A20_SY16_P07_S03_01DAS,469,600,620.2301370123777,1.035442632741866,241.8743133544922,1308.104759458891
C021_A20_SY16_P07_S03_01DAS,478,322,16.951478300897396,0.05280834361650279,1.9222526550292969,0.09977996953612486
C021_A20_SY16_P07_S03_01DAS,479,56,2.576615475954671,0.04684755410826675,1.3900146484375,0.08382434848753367
C021_A20_SY16_P07_S03_01DBS,3470,599,604.14786207839,1.0102807058167056,228.7484359741211,1385.2549900643976
C021_A20_SY16_P07_S06_01DBS,97,599,851.056976154071,1.4231722009265402,194.9331817626953,2096.5327089811735
C021_A20_SY16_P07_S07_01DAS,1395,600,303.65324219880387,0.5069336263752986,93.61953735351562,271.4499677800023
C021_A20_SY16_P07_S07_01DBS,1333,599,251.8357274107509,0.421129978947744,80.19866943359375,395.16903398885523
C021_A20_SY16_P07_S08_01DAS,1915,599,1306.750162949611,2.1852009413873095,285.4339256286621,2428.539182555297
C021_A20_SY16_P07_S08_01DAS,1916,23,3.01370005713294,0.13698636623331548,1.451202392578125,0.0691812789324664
C021_A20_SY16_P07_S08_01DAS,1921,29,2.3665156741508837,0.08451841693396013,1.000335693359375,0.05441145738642153
C021_A20_SY16_P07_S08_01DAS,1924,11,1.5493160804262671,0.1549316080426267,1.382171630859375,0.11693812064703338
C021_A20_SY16_P07_S09_01DAS,960,600,904.7958584314965,1.5105106150776235,197.4545135498047,1300.2749841619286
C021_A20_SY16_P07_S09_01DBS,3748,599,969.705939448369,1.621581838542423,279.2602996826172,2759.466838266385
C021_A20_SY16_P07_S10_01DAS,2180,599,387.8150805309002,0.6485202015566893,143.39761352539062,624.1587503314005
C021_A20_SY16_P07_S10_01DBS,2096,599,535.802012581809,0.8959899875949983,153.92858123779297,1498.8046657208286
C021_A20_SY16_P07_S11_01DAS,2179,600,406.43413328227143,0.6785210906214882,207.745849609375,5102.585217333526
C021_A20_SY16_P07_S12_01NAS,3146,601,228.25051974968804,0.3804175329161467,71.71602249145508,309.8799063074771
C021_A20_SY16_P07_S12_01NAS,3149,275,274.2266275949624,1.0008271080108118,102.50468444824219,149.33292201144704
C021_A20_SY16_P07_S12_01NAS,3150,124,108.70402603071453,0.8837725693554027,39.465301513671875,48.067695551518405
C021_A20_SY16_P07_S12_01NBS,756,600,240.89439862956124,0.4021609326036081,121.76985931396484,1484.166957133587
C021_A20_SY16_P07_S14_01DAS,2458,600,563.0690287896693,0.9400150731046233,249.09537506103504,5230.068886447723
C021_A20_SY16_P07_S14_01DBS,912,600,606.8545986879718,1.0131128525675657,160.9543228149414,1295.0473074458387
C021_A20_SY16_P07_S14_01DBS,916,16,6.731126320864286,0.44874175472428574,3.27178955078125,0.677202566046617
C021_A20_SY16_P07_S14_01DBS,921,12,2.1674468832686102,0.19704062575169184,0.7371978759765625,0.03233462554958903
C021_A20_SY16_P07_S14_01DBS,923,16,1.9503820904986804,0.13002547269991202,1.2451019287109375,0.08565712974632136
C021_A20_SY16_P07_S14_01DBS,924,80,138.13265395233918,1.7485146069916353,44.07377624511719,69.86827657668236
C021_A20_SY16_P07_S14_01DBS,926,67,89.98029520077947,1.3633378060724162,31.763916015625,29.637033576437055
C021_A20_SY16_P07_S14_01DBS,931,16,9.804569031422139,0.6536379354281425,4.402099609375,1.2953867336618714
C021_A20_SY17_P01_S01_01DAS,1185,599,687.4608457650628,1.1496000765302055,293.02598571777344,6417.890224920934
C021_A20_SY17_P01_S01_01DAS,1186,481,61.48759503986021,0.1280991563330421,5.030517578125,0.4958173852192108
C021_A20_SY17_P01_S02_01DAS,3182,599,532.1682412385372,0.889913446887186,235.6595230102539,3824.7164936562335
C021_A20_SY17_P01_S02_01DAS,3183,19,2.1578072158738006,0.1198781786596556,1.167877197265625,0.10400895210927212
C021_A20_SY17_P01_S02_01DAS,3184,11,1.146023357361408,0.1146023357361408,0.73614501953125,0.048851602903205504
C021_A20_SY17_P01_S02_01DAS,3186,24,3.6591419661984674,0.15909312896515077,1.598480224609375,0.09396640513861915
C021_A20_SY17_P01_S02_01DAS,3188,107,19.088765354471835,0.1800826920233192,4.4130859375,1.1023180081858597
C021_A20_SY17_P01_S02_01DAS,3190,223,33.14059049873654,0.14928193918349794,5.5522308349609375,0.8620286453772614
C021_A20_SY17_P07_S01_01DAS,1858,600,354.3608462060655,0.5915873893256519,194.59779357910156,3748.3901351011314
C021_A20_SY17_P07_S01_01DAS,1859,413,288.7456959152329,0.7008390677554196,17.08591079711914,5.7981025635889
C021_A20_SY17_P07_S01_01DAS,1860,25,9.643824028027058,0.4018260011677941,4.912853240966797,1.1853981426085813
C021_A20_SY17_P07_S01_01DBS,2187,599,342.21794919138046,0.5722708180457867,218.4626007080078,2813.51439169625
C021_A20_SY17_P07_S01_01DBS,2189,166,138.59467110826253,0.8399677036864396,13.649101257324219,7.701914404387168
C021_A20_SY17_P07_S01_01DBS,2195,125,339.6109791928967,2.738798219297554,134.87883758544922,781.8844208180353
C021_A20_SY17_P07_S01_01DBS,2201,49,11.537853179623731,0.24037194124216107,3.3794479370117188,0.35180106761946583
C021_A20_SY17_P07_S01_02DAS,2238,599,269.04321057258363,0.4499050344023138,60.75700378417969,247.28460987499437
C021_A20_SY17_P07_S01_02DAS,2239,600,300.3973166016451,0.501498024376703,22.20543670654297,17.276655628302453
C021_A20_SY17_P07_S01_02DBS,469,600,427.2778009948373,0.7133185325456383,81.52253723144531,81.6440019164026
C021_A20_SY17_P07_S01_02DBS,481,324,336.79077579367686,1.0426959002900211,24.566696166992188,16.960074104323315
C021_A20_SY17_P07_S01_02DBS,482,214,237.03993044209915,1.1128635232023434,43.99260711669922,166.7537137753807
C021_A20_SY17_P07_S02_01DBS,368,599,467.0368508796491,0.780998078394062,203.37811279296875,3384.499902732075
C021_A20_SY17_P07_S03_01DBS,305,600,804.0341103150286,1.3422940072037204,392.9004821777344,8940.054994817483
C021_A20_SY17_P07_S03_02DAS,3161,598,666.6781837723331,1.1167138756655497,209.53390502929688,2540.492305476514
C021_A20_SY17_P07_S03_02DBS,99,591,642.2255429813414,1.0885178694599007,204.92529296875,2795.4303970503006
C021_A20_SY17_P07_S06_01DAS,2155,599,919.0821268930097,1.5369266336003506,365.3173599243164,5628.632261315843
C021_A20_SY17_P07_S06_01DBS,2242,41,31.404641674290232,0.7851160418572558,15.74114990234375,5.351214042124835
C021_A20_SY17_P07_S06_01DBS,2276,599,1012.4798858488379,1.6931101770047456,376.3283157348633,7029.452540180933
C021_A20_SY17_P07_S06_01DBS,2277,42,20.825217065580294,0.5079321235507389,6.188896179199219,1.1730438811420272
C021_A20_SY17_P07_S06_01DBS,2285,15,10.537240310588519,0.7526600221848943,5.584877014160156,1.48625159706403
C021_A20_SY17_P07_S06_02DBS,2094,599,848.829973671626,1.4194481165077357,270.3619689941406,7176.133337469554
C021_A20_SY17_P07_S07_01DAS,1886,599,597.291136543234,0.9988146096040702,193.664794921875,2441.3494258565815
C021_A20_SY17_P07_S07_01DBS,2661,598,559.2689778931754,0.9367989579450173,227.14773559570312,3652.6615347158286
C021_A20_SY32_P01_S05_02DAS,1318,599,1445.7222776357999,2.4175957819996654,769.8550567626953,57844.883894770974
C021_A20_SY32_P01_S05_02DAS,1321,338,67.62334608998034,0.2006627480414847,9.044815063476562,1.3448766497243247
C021_A20_SY32_P01_S05_02DAS,1323,13,2.3655649482998014,0.19713041235831677,2.0277328491210938,0.31240344034940465
C021_A20_SY32_P01_S05_02DBS,282,599,1664.7308247606065,2.783830810636466,1013.5086517333984,100596.40516970323
C021_A20_SY32_P01_S05_02DBS,283,599,92.29262023183477,0.15433548533751634,6.5084686279296875,0.790086775534124
C021_A20_SY32_P01_S05_02DBS,284,59,65.72578194707359,1.13320313701851,18.922378540039062,8.638136473150842
C021_A20_SY32_P01_S07_02DBS,1702,599,776.7587851655444,1.2989277343905425,362.0249328613281,10292.763960654582
C021_A20_SY32_P01_S07_02DBS,1704,65,313.72890597370866,4.902014155839198,129.67581176757812,332.3168810159326
C021_A20_SY32_P01_S07_02DBS,1706,101,181.68409369530144,1.8168409369530145,87.87135314941406,371.9568285446088
C021_A20_SY32_P01_S07_02DBS,1708,71,166.36962109237228,2.3767088727481753,84.84895324707031,250.93718119493116
C021_A20_SY32_P01_S08_02DAS,1501,600,1068.1138400484385,1.7831616695299475,487.8125762939453,13638.84642189908
C021_A20_SY32_P01_S08_02DBS,2805,599,658.253527749016,1.1007584076070502,299.63585662841797,9693.16298729711
C021_A20_SY32_P01_S08_02DBS,2806,380,101.15078169896934,0.26688860606588216,6.556396484375,0.757084692564141
C021_A21_SY15_P01_S01_01DAS,1575,599,1423.2454396073763,2.380009096333405,359.9159812927246,2515.8062581331806
C021_A21_SY15_P01_S01_01DAS,1576,236,26.406329707858546,0.11236736045897254,4.08868408203125,0.538128528419501
C021_A21_SY15_P01_S01_01DAS,1580,16,2.294778123386997,0.1529852082257998,1.34039306640625,0.13421561487120925
C021_A21_SY15_P01_S01_01DAS,1583,13,1.8043199510591457,0.15035999592159546,1.072998046875,0.06110648587125645
C021_A21_SY15_P01_S01_01DBS,1799,599,1397.483453610308,2.3369288521911504,333.2732849121094,4432.8179827257245
C021_A21_SY15_P01_S02_01DAS,1199,599,1482.0736165100807,2.4783839740971247,314.21065521240234,5350.963835919202
C021_A21_SY15_P01_S02_01DAS,1200,253,112.82089385162683,0.44770195972867793,18.043701171875,2.7304049359796125
C021_A21_SY15_P01_S02_01DAS,1203,13,120.32912598547567,10.027427165456306,110.55825805664062,650.3571322446485
C021_A21_SY15_P01_S02_01DAS,1210,80,22.310411124832875,0.2824102674029478,6.8236083984375,1.3579593909233516
C021_A21_SY15_P01_S02_01DAS,1213,18,143.55034602460543,8.444138001447378,108.08863830566406,444.42623583304004
C021_A21_SY15_P01_S02_01DAS,1231,144,37.63929031343835,0.2632118203736948,6.79608154296875,1.2621254200407468
C021_A21_SY15_P01_S02_01DAS,1232,134,16.493594042847338,0.12401198528456644,3.4984893798828125,0.25294954140668935
C021_A21_SY15_P01_S02_01DBS,2704,599,1105.3318318510248,1.8483809897174328,325.743896484375,2909.3505822524
C021_A21_SY15_P01_S02_01DBS,2707,18,46.452119022858085,2.7324775895798874,50.46321105957031,100.41596597845573
C021_A21_SY15_P01_S02_01DBS,2709,49,4.176889431768188,0.08701852982850393,1.738037109375,0.21737513870857297
C021_A21_SY15_P01_S03_01NBS,3617,598,2130.878457300359,3.5693106487443202,349.6068572998047,7082.929077821603
C021_A21_SY15_P01_S03_01NBS,3622,54,52.84731578607534,0.9971191657750065,16.07672119140625,6.844334667864727
C021_A21_SY15_P01_S03_01NBS,3626,20,41.81405079731569,2.200739515648194,27.04791259765625,35.24670509564989
C021_A21_SY15_P01_S03_01NBS,3631,40,48.55518429656417,1.2450047255529275,19.57135009765625,11.168541538251446
C021_A21_SY15_P01_S03_01NBS,3632,26,124.90019785882166,4.996007914352866,57.08310699462885,93.6439463624862
C021_A21_SY15_P01_S03_01NBS,3636,188,104.31163891022331,0.5578162508568091,13.043701171875,4.394275351397008
C021_A21_SY15_P01_S05_01DBS,3602,600,2139.293212362037,3.5714410890852037,552.421760559082,13817.022167949126
C021_A21_SY15_P01_S05_01DBS,3608,555,108.57570199214153,0.19598502164646486,8.09906005859375,0.9794007772210558
C021_A21_SY15_P01_S05_01DBS,3610,10,8.685011043168698,0.9650012270187442,4.8002471923828125,1.2978492648806423
C021_A21_SY15_P01_S05_01DBS,3611,40,116.71190015002041,2.992612824359498,26.0953369140625,60.082422294024575
C021_A21_SY15_P01_S05_01DBS,3616,10,6.811397978664753,0.756821997629417,2.7034149169921875,0.5227796629164367
C021_A21_SY15_P01_S06_01DAS,2371,599,1533.4566370531593,2.5643087576139787,354.0521545410156,3524.578315434529
C021_A21_SY15_P01_S07_01DAS,3571,599,2707.615610453763,4.527785301762146,775.0979499816895,25241.389137709208
C021_A21_SY15_P01_S07_01DAS,3578,38,46.648933698356224,1.2607819918474654,13.14011001586914,4.8239648269339925
C021_A21_SY15_P01_S07_01DBS,2227,599,2345.526005081764,3.9222842894343883,874.7168807983398,28494.673195542073
C021_A21_SY15_P01_S07_01DBS,2228,91,23.95520492318586,0.266168943590954,4.49465274810791,0.6403976014047347
C021_A21_SY15_P01_S07_01DBS,2230,41,235.98713271057358,5.899678317764339,233.39939880371094,2552.754842563455
C021_A21_SY15_P01_S07_01DBS,2235,223,44.253411409952626,0.19933969103582264,4.564786434173584,0.6101739348438886
C021_A21_SY15_P01_S08_01DBS,497,599,1913.0527681602125,3.199084896588984,510.0904541015625,7682.334022932353
C021_A21_SY15_P01_S08_01DBS,498,32,8.52771791697944,0.27508767474127227,2.699671983718872,0.2973590729646425
C021_A21_SY15_P01_S08_01DBS,503,189,52.38331145237201,0.27863463538495753,6.575274229049683,1.3420667147518246
C021_A21_SY15_P01_S08_01DBS,512,67,16.72039015978224,0.25333924484518544,3.4427342414855957,0.41545410294555224
C021_A21_SY15_P01_S09_01DBS,1012,599,1697.419101912054,2.838493481458284,366.1558532714844,7483.205301071869
C021_A21_SY15_P01_S09_01DBS,1017,19,12.141829387243487,0.6745460770690825,8.730598449707031,3.3253600565681793
C021_A21_SY15_P01_S10_01DAS,308,599,1539.2622473231227,2.574017135991844,712.6272277832031,15268.79094320325
C021_A21_SY15_P01_S10_01DAS,309,283,57.760779856553384,0.20482546048423186,11.440582275390625,2.7282761766594827
C021_A21_SY15_P01_S10_01DAS,312,175,25.64729906229378,0.14739827047295276,4.604240417480469,0.4193366110766769
C021_A21_SY15_P01_S10_01DBS,1509,599,2450.799444654335,4.098326830525644,1269.8838806152344,82788.37380013106
C021_A21_SY15_P01_S10_01DBS,1510,599,163.22657252359002,0.2729541346548328,13.30470463540405,3.5688514450536406
C021_A21_SY15_P01_S10_01DBS,1511,595,81.77809273058352,0.13767355678549414,7.7277679443359375,1.2301187765659645
C021_A21_SY15_P01_S10_01DBS,1513,257,40.485125346625026,0.158145020885254,7.73211669921875,0.9217473618936145
C021_A21_SY15_P01_S10_01DBS,1518,16,15.848188048577276,1.0565458699051518,8.37445068359375,5.612073293348658
C021_A21_SY15_P01_S10_01DBS,1522,42,4.774711968421011,0.1164563894736832,2.3440093994140625,0.29132238134864274
C021_A21_SY15_P01_S10_01DBS,1523,12,0.8355193963469689,0.07595630875881536,0.5175628662109375,0.01839503471920681
C021_A21_SY15_P01_S10_01DBS,1524,36,2.58812650951313,0.07394647170037513,1.43511962890625,0.09196056908389616
C021_A21_SY15_P01_S10_01DBS,1528,18,1.0321385142222597,0.06071403024836822,0.5425262451171875,0.01724422279239437
C021_A21_SY15_P01_S10_01DBS,1531,262,110.0565126651754,0.4216724623186797,21.864334106445312,9.583547724313549
C021_A21_SY15_P01_S10_01DBS,1533,95,8.025455071034699,0.08537718160675212,2.863861083984375,0.412261154893992
C021_A21_SY15_P01_S10_01DBS,1534,15,4.942073492225495,0.3530052494446782,2.9829864501953125,0.4289503243524168
C021_A21_SY15_P01_S11_01DAS,1861,177,870.1519754597452,4.944045315112189,628.0034790039062,24446.540107299854
C021_A21_SY15_P01_S11_01DAS,1867,23,99.66758426026772,4.530344739103078,38.054351806640625,97.68254051813135
C021_A21_SY15_P01_S11_01DAS,1869,392,763.526355394767,1.9527528270965908,45.459869384765625,111.66898173184772
C021_A21_SY15_P01_S11_01DAS,1870,426,1061.6812178656364,2.4980734538014975,504.8867950439453,7859.106405960992
C021_A21_SY15_P01_S11_01DBS,497,600,2284.719213436068,3.8142223930485275,913.9040069580078,43582.79481037993
C021_A21_SY15_P01_S11_01DBS,513,581,452.77205384141763,0.7806414721403753,29.45815944671631,19.746977103068545
C021_A21_SY15_P01_S11_01DBS,515,132,54.74256411301682,0.41788216880165513,12.010551452636719,9.42257093447439
C021_A21_SY15_P01_S11_01DBS,517,84,21.220939940429506,0.2556739751858977,6.7151031494140625,1.487630243122739
C021_A21_SY15_P01_S11_01DBS,518,29,23.654544337745737,0.8448051549194906,16.605194091796875,6.315247487119542
C021_A21_SY15_P01_S11_01DBS,521,27,35.878305426426984,1.3799348240933456,13.61602783203125,7.322772858255583
C021_A21_SY15_P01_S11_01DBS,523,23,3.267301815332209,0.14851371887873677,1.6893768310546875,0.14279698074701996
C021_A21_SY15_P01_S11_01DBS,524,12,16.617088467554236,1.5106444061412942,7.20062255859375,1.85208478320985
C021_A21_SY15_P01_S11_01DBS,527,19,21.517577197021748,1.1954209553900972,9.72418212890625,4.768398369690843
